K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(178) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.93500353815516
K(179) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.92426519623653
K(180) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.88981915214042
K(181) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.8657024242665
K(182) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.92993998251538
K(183) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.98602348917146
K(184) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.05530365679641
K(185) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.14481184168756
K(186) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.11897366182214
K(187) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.09331106791805
K(188) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.01272931816507
K(189) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.0053828693603
K(190) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*76.07483097414497
K(191) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.98236673409227
K(192) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.99127917535809
B(193) : 1.007142948055466, 0.0 -> 0.0, 0.013265119935193102*75.92414942163165
K(194) : 0.0, 0.013265119935193102 -> 0.0, 0.013265119935193102*75.9575295201052
S(195) : 0.0, 0.013265119935193102 -> 1.0090754954748342, 0.0*76.0698358103571
K(196) : 1.0090754954748342, 0.0 -> 1.0090754954748342, 0.0*76.04537682924455
K(197) : 1.0090754954748342, 0.0 -> 1.0090754954748342, 0.0*76.01446365228615
B(198) : 1.0090754954748342, 0.0 -> 0.0, 0.013280115355818677*75.98394053352166
K(199) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.97784419713824
K(200) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.89187840427614
K(201) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.96800400821522
K(202) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.95661917649743
K(203) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.8595339701432
K(204) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.78526770261017
K(205) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.72021909222742
K(206) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.52008186243314
K(207) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.63984731527269
K(208) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.71847736184947
K(209) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.69995635153475
K(210) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.71232389179357
K(211) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.81469482393844
K(212) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.7553042584348
K(213) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.83845032832939
K(214) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.79154853374669
K(215) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.75295356497884
K(216) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.75169335111603
K(217) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.79105949202746
K(218) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.81370871343427
K(219) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.71098244266581
K(220) : 0.0, 0.013280115355818677 -> 0.0, 0.013280115355818677*75.76043889031455
S(221) : 0.0, 0.013280115355818677 -> 1.007073029147422, 0.0*75.83315371625693
K(222) : 1.007073029147422, 0.0 -> 1.007073029147422, 0.0*75.860574828306
K(223) : 1.007073029147422, 0.0 -> 1.007073029147422, 0.0*75.7649799976225
K(224) : 1.007073029147422, 0.0 -> 1.007073029147422, 0.0*75.68825953863728
B(225) : 1.007073029147422, 0.0 -> 0.0, 0.01331046293268669*75.66025571314567
K(226) : 0.0, 0.01331046293268669 -> 0.0, 0.01331046293268669*75.63826783490879
K(227) : 0.0, 0.01331046293268669 -> 0.0, 0.01331046293268669*75.64189085748593
K(228) : 0.0, 0.01331046293268669 -> 0.0, 0.01331046293268669*75.74673710367915
K(229) : 0.0, 0.01331046293268669 -> 0.0, 0.01331046293268669*75.7212742735395
K(230) : 0.0, 0.01331046293268669 -> 0.0, 0.01331046293268669*75.67229174222769
S(231) : 0.0, 0.01331046293268669 -> 1.0092605105714165, 0.0*75.82459871421612
K(232) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.9144499738618
K(233) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.8977660461113
K(234) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.84540638359167
K(235) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.82656222348093
K(236) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.88550543146313
K(237) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.04892640559822
K(238) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.02543513125258
K(239) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.01233148171916
K(240) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.037846904104
K(241) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.0946567719869
K(242) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.0414222374472
K(243) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.03107162994283
K(244) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.01383291926514
K(245) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*76.00935012642242
K(246) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.97943788288943
K(247) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.96668541610443
K(248) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.96856023453233
K(249) : 1.0092605105714165, 0.0 -> 1.0092605105714165, 0.0*75.9029037378458
B(250) : 1.0092605105714165, 0.0 -> 0.0, 0.01328969907250275*75.94306726324918
K(251) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.82918778233753
K(252) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.8393956216245
K(253) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.87481088557534
K(254) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.92399387466801
K(255) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.97328173301288
K(256) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.86622064238085
K(257) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.92347416736298
K(258) : 0.0, 0.01328969907250275 -> 0.0, 0.01328969907250275*75.9990635128295
S(259) : 0.0, 0.01328969907250275 -> 1.0105505414474725, 0.0*76.04013724722836
K(260) : 1.0105505414474725, 0.0 -> 1.0105505414474725, 0.0*76.07774389916162
K(261) : 1.0105505414474725, 0.0 -> 1.0105505414474725, 0.0*76.0145345841068
K(262) : 1.0105505414474725, 0.0 -> 1.0105505414474725, 0.0*75.95735925354295
B(263) : 1.0105505414474725, 0.0 -> 0.0, 0.013309360890190025*75.92780373040469
K(264) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.85329798153182
K(265) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.83703197973425
K(266) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.8220612160316
K(267) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.70599938259336
K(268) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.78274580387942
K(269) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.74094749464115
K(270) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.7170383991429
K(271) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.78102887291968
K(272) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.88318272570521
K(273) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.92750593983635
K(274) : 0.0, 0.013309360890190025 -> 0.0, 0.013309360890190025*75.9349518313618
S(275) : 0.0, 0.013309360890190025 -> 1.01131546791404, 0.0*75.98527654768559
K(276) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*75.98653593708774
K(277) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*75.93349999612846
K(278) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.05436414691647
K(279) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.14567309855157
K(280) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.28397767846171
K(281) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.31794798964717
K(282) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.32331192162746
K(283) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.3361983823042
K(284) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.28393065387633
K(285) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.2496509895959
K(286) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.32928281632144
K(287) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.38562091739345
K(288) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.54866593422821
K(289) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.41724734793071
K(290) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.4012266251778
K(291) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.46219488965279
K(292) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.48646735167378
K(293) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.42810296218808
K(294) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.41188250198914
K(295) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.46260670336298
K(296) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.54342157216374
K(297) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.57685342073034
K(298) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.63248912831351
K(299) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.57099997454685
K(300) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.55879526156474
K(301) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.60929916917136
K(302) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.615445623177
K(303) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.59338442371586
K(304) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.6180836845565
K(305) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.52456849320488
K(306) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.53526860176424
K(307) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.6061918615531
K(308) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.696476665787
K(309) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.6798946270046
K(310) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.69188987959078
K(311) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.62801530284236
K(312) : 1.01131546791404, 0.0 -> 1.01131546791404, 0.0*76.56343320958408
B(313) : 1.01131546791404, 0.0 -> 0.0, 0.013212318995220343*76.54337351981064
K(314) : 0.0, 0.013212318995220343 -> 0.0, 0.013212318995220343*76.60192281546672
S(315) : 0.0, 0.013212318995220343 -> 1.0132112384902798, 0.0*76.68685859437822
K(316) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.70006365061988
K(317) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.75656979435537
K(318) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.79133184768213
K(319) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.75381581961267
K(320) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.73819003158474
K(321) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.7634950385696
K(322) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.74007673097339
K(323) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.79129453399943
K(324) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.88758963660845
K(325) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.82463022916822
K(326) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.91548002281097
K(327) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.83000545388305
K(328) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.77622047818264
K(329) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.72394427580883
K(330) : 1.0132112384902798, 0.0 -> 1.0132112384902798, 0.0*76.72787964894613
B(331) : 1.0132112384902798, 0.0 -> 0.0, 0.013208975201208888*76.70627153555036
K(332) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.77639582997087
K(333) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.79102898259187
K(334) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.7937438478034
K(335) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.80536429093212
K(336) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.79964183559234
K(337) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.77730014618926
K(338) : 0.0, 0.013208975201208888 -> 0.0, 0.013208975201208888*76.81265310853587
