K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(88) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.2841393228864
K(89) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.29035119201315
K(90) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.28031086348699
K(91) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.2190591613999
K(92) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.14759744860498
K(93) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.12167060090384
K(94) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.13463557884116
K(95) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.012016570795
K(96) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.9134103704139
K(97) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.8295737894591
K(98) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.90747610244343
K(99) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.93383345257978
K(100) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.93958652184364
K(101) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.01393545040807
K(102) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.9860384112568
K(103) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.8966229966247
K(104) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*73.94182266803456
K(105) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.00862756445542
K(106) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.05939722872576
K(107) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.08137252491643
K(108) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.04341132832889
K(109) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.07093181978598
K(110) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.07350098836446
K(111) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.01481592127402
S(112) : 0.0, 13.573131906966497 -> 1006.0018117056238, 0.0*74.11714691944363
K(113) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.17089488707535
K(114) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.15422791170391
K(115) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.12929608069098
K(116) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.1111440945445
K(117) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.05212477665819
K(118) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.09394235875634
K(119) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.14224666269452
K(120) : 1006.0018117056238, 0.0 -> 1006.0018117056238, 0.0*74.09744066951332
B(121) : 1006.0018117056238, 0.0 -> 0.0, 13.595492892403191*73.9952438405342
K(122) : 0.0, 13.595492892403191 -> 0.0, 13.595492892403191*74.07080185303067
S(123) : 0.0, 13.595492892403191 -> 1008.2338018750257, 0.0*74.15941517195016
B(124) : 1008.2338018750257, 0.0 -> 0.0, 13.612020880862303*74.06936932432589
K(125) : 0.0, 13.612020880862303 -> 0.0, 13.612020880862303*74.06564686832753
S(126) : 0.0, 13.612020880862303 -> 1009.7006747517656, 0.0*74.1771323735879
K(127) : 1009.7006747517656, 0.0 -> 1009.7006747517656, 0.0*74.21033202878851
K(128) : 1009.7006747517656, 0.0 -> 1009.7006747517656, 0.0*74.12708391008344
B(129) : 1009.7006747517656, 0.0 -> 0.0, 13.631450790738501*74.07140224852499
K(130) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.04986042829266
K(131) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.03165949944848
K(132) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.0426385113264
K(133) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.00409342870569
K(134) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.98728798728027
K(135) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.9943952398
K(136) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.03133251575017
K(137) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.97726573774035
K(138) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.00747943892375
K(139) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.0406035916608
K(140) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.97694498822487
K(141) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.95315073664364
K(142) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.99632844578502
K(143) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.01240649103227
K(144) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.1042810099526
K(145) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.05902190763872
K(146) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.03750629578633
K(147) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.99248745303991
K(148) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.01719117419289
K(149) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.98702723129387
K(150) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.95533848427344
K(151) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.02121642030747
K(152) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.95494513612623
K(153) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*73.96062704413167
K(154) : 0.0, 13.631450790738501 -> 0.0, 13.631450790738501*74.05252850722496
S(155) : 0.0, 13.631450790738501 -> 1010.7270070909819, 0.0*74.14669374573772
K(156) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.19470296498551
K(157) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.11792119180872
K(158) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.14052956363018
K(159) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.12099132420185
K(160) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.08324874954103
K(161) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.11998719321437
K(162) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.25062343980007
K(163) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.33835265755081
K(164) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.38916763020357
K(165) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.35406968083787
K(166) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.37344959560573
K(167) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.46588364439202
K(168) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.46818465570476
K(169) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.53629123464493
K(170) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.59456946724362
K(171) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.62290288132724
K(172) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.67114943715725
K(173) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.6893310394453
K(174) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.6956754736403
K(175) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.74365986852266
K(176) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.75466814611322
K(177) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.73472043749821
K(178) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.75103681891069
K(179) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.7216733335205
K(180) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.57232936296029
K(181) : 1010.7270070909819, 0.0 -> 1010.7270070909819, 0.0*74.54512121071444
B(182) : 1010.7270070909819, 0.0 -> 0.0, 13.564809475489206*74.51096227464933
K(183) : 0.0, 13.564809475489206 -> 0.0, 13.564809475489206*74.5063304357202
K(184) : 0.0, 13.564809475489206 -> 0.0, 13.564809475489206*74.58155359295351
S(185) : 0.0, 13.564809475489206 -> 1013.4066933492285, 0.0*74.70850918919233
K(186) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.76120737293324
K(187) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.75715536973463
K(188) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.76952017525223
K(189) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.82991320043008
K(190) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.87656201547314
K(191) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.8645099012318
K(192) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.85014500051692
K(193) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.88916493887031
K(194) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.9806414430204
K(195) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.9120620438376
K(196) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*74.9593321936859
K(197) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.09897786666191
K(198) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.03931003047842
K(199) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.00850256860058
K(200) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.00967923692099
K(201) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.01164504500116
K(202) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.06156585208493
K(203) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.04560429941118
K(204) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.1294356491738
K(205) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.10491620674759
K(206) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.14260028383616
K(207) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.08093736536871
K(208) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.15599600348567
K(209) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.25020625911202
K(210) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.21857983502406
K(211) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.19392120259012
K(212) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.19998595130421
K(213) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.13698449357082
K(214) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.20887177240706
K(215) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.33107181380703
K(216) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.36466995387782
K(217) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.39032827563774
K(218) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.41678343525258
K(219) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.34013367533639
K(220) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.33883667168962
K(221) : 1013.4066933492285, 0.0 -> 1013.4066933492285, 0.0*75.29084595132669
B(222) : 1013.4066933492285, 0.0 -> 0.0, 13.484239936542949*75.15489920962077
K(223) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.13216391255801
K(224) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.1373688314923
K(225) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.11030901438198
K(226) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.13283994930403
K(227) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.0852249451534
K(228) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.08841576735446
K(229) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.06106201572905
K(230) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*75.03065848039378
K(231) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.99934963910678
K(232) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.98446792907173
K(233) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.9362601329298
K(234) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.81587174043457
K(235) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.77272787468468
K(236) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.81445571879757
K(237) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.87162762467433
K(238) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.77444952589795
K(239) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.73712169228185
K(240) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.79737218162919
K(241) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.85757832710655
K(242) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.82640773907536
K(243) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.79819612276714
K(244) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.72584833511563
K(245) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.79546683523752
K(246) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.74706369986252
K(247) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.7572008632851
K(248) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.67928660708175
K(249) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.76466965029255
K(250) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.71228393447633
K(251) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.78453137806011
K(252) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.69306929627835
K(253) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.55716785775101
K(254) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.64247530800475
K(255) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.62224471169789
K(256) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.64740333732564
K(257) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.74753643209645
K(258) : 0.0, 13.484239936542949 -> 0.0, 13.484239936542949*74.72740613202618
S(259) : 0.0, 13.484239936542949 -> 1008.3082438877066, 0.0*74.77679488297609
K(260) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.75449132592773
K(261) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.70210614806368
K(262) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.69027790271811
K(263) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.72472617932436
K(264) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.80712317673468
K(265) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.80275226443779
K(266) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.78246697812027
K(267) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.77080667074438
K(268) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.8588828513263
K(269) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.85885089750958
K(270) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.77419150414298
K(271) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.83486123117169
K(272) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.82078731483386
K(273) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.90725392887201
K(274) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*74.98292133476475
K(275) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.01778342909748
K(276) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.00072841373287
K(277) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.01467244696077
K(278) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.06786386074057
K(279) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.0306288770844
K(280) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.0718107689008
K(281) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.21166382853161
K(282) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.2189052355238
K(283) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.2180026099845
K(284) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.21904009588602
K(285) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.2896366326509
K(286) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.22884504475572
K(287) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.19611558080703
K(288) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.18775208255464
K(289) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.13277541765976
K(290) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.24050654128976
K(291) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.24218145292033
K(292) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.22637732306276
K(293) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.26844319675942
K(294) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.31829087151435
K(295) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.32081269026337
K(296) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.35348884316014
K(297) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.33775459215258
K(298) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.35171965888524
K(299) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.30435727584268
K(300) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.26489403870417
K(301) : 1008.3082438877066, 0.0 -> 1008.3082438877066, 0.0*75.24713654270076
B(302) : 1008.3082438877066, 0.0 -> 0.0, 13.411761854446869*75.18089381771918
K(303) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.1222782959719
K(304) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.06835791820835
K(305) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.12403098612486
K(306) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.15591714323246
K(307) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.14959951906314
K(308) : 0.0, 13.411761854446869 -> 0.0, 13.411761854446869*75.25189091401052
S(309) : 0.0, 13.411761854446869 -> 1010.4035415442396, 0.0*75.33712218497418
K(310) : 1010.4035415442396, 0.0 -> 1010.4035415442396, 0.0*75.27628271853314
K(311) : 1010.4035415442396, 0.0 -> 1010.4035415442396, 0.0*75.4086139408277
K(312) : 1010.4035415442396, 0.0 -> 1010.4035415442396, 0.0*75.38645659494537
K(313) : 1010.4035415442396, 0.0 -> 1010.4035415442396, 0.0*75.36613937042131
K(314) : 1010.4035415442396, 0.0 -> 1010.4035415442396, 0.0*75.30355152517276
B(315) : 1010.4035415442396, 0.0 -> 0.0, 13.433806868609436*75.2134931986579
K(316) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.19341257664223
K(317) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.20772148671311
K(318) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.21830855034278
K(319) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.21152338430882
K(320) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.22609984326263
K(321) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.24330857048173
K(322) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.23055090810283
K(323) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.14997849985859
K(324) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.08936139035241
K(325) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*74.99770074527598
K(326) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*74.98278518226506
K(327) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*74.98589778859603
K(328) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.06799695582367
K(329) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.12263384231684
K(330) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.16083679921331
K(331) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.22161420783499
K(332) : 0.0, 13.433806868609436 -> 0.0, 13.433806868609436*75.18332315770971
S(333) : 0.0, 13.433806868609436 -> 1011.0750837813528, 0.0*75.26348217376237
B(334) : 1011.0750837813528, 0.0 -> 0.0, 13.465548919763071*75.0860651731339
K(335) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.98973337922193
K(336) : 0.0, 13.465548919763071 -> 0.0, 13.465548919763071*74.99646440850182
